id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
208268,B. Cristante,Benfica,,,2014-09-01,2018-07-01,false,1,api_football_team_211
240938,Junior Messias,AC Milan,,,2022-07-07,2024-01-14,false,1,api_football_team_489
252060,T. Pobega,AC Milan,,,2025-07-01,2025-07-22,true,1,api_football_team_489
204838,R. Rodríguez,AC Milan,,,2017-07-01,2020-09-01,false,1,api_football_team_489
204838,R. Rodríguez,PSV Eindhoven,,,2020-01-30,,true,1,api_football_team_197
193133,J. Strand Larsen,AC Milan,,,2017-08-28,2018-07-01,true,1,api_football_team_489
241096,S. Tonali,AC Milan,,,2021-07-08,2023-07-03,false,1,api_football_team_489
193442,Léo Duarte,AC Milan,,,2022-07-01,2022-07-08,false,1,api_football_team_489
229758,R. Krunić,AC Milan,,,2019-07-08,2024-07-01,false,1,api_football_team_489
229758,R. Krunić,Fenerbahce,,,2024-07-01,2024-09-03,false,1,api_football_team_611
189125,G. Bonaventura,AC Milan,,,2014-09-01,2020-09-08,false,1,api_football_team_489
189125,G. Bonaventura,Fiorentina,,,2020-09-08,2024-08-05,false,1,api_football_team_502
230938,F. Kessié,AC Milan,,,2017-07-01,2022-07-04,true,1,api_football_team_489
246431,R. Sottil,AC Milan,,,2025-02-03,2025-07-01,true,1,api_football_team_502
246431,R. Sottil,Fiorentina,,,2025-07-01,2025-08-10,true,1,api_football_team_502
245152,S. Giménez,AC Milan,,,2025-02-03,,false,1,api_football_team_209
205812,P. Terracciano,AC Milan,,,2025-07-18,,false,1,api_football_team_502
210008,A. Rabiot,AC Milan,,,2025-09-01,,false,1,api_football_team_81
54037,T. Berni,Inter Milan,,,2014-07-02,,false,1,api_football_team_505
172835,M. Andreolli,AS Roma,,,2007-07-01,2010-08-01,false,1,api_football_team_497
173228,Guilherme Siqueira,Lazio,,,2006-02-01,,true,1,api_football_team_487
123621,S. Muntari,Inter Milan,,,2008-08-01,2012-07-01,false,1,api_football_team_505
189484,D. Santon,AS Roma,,,2018-07-01,,false,1,api_football_team_497
137361,Giampaolo Pazzini,Inter Milan,,,2011-01-28,2012-08-22,false,1,api_football_team_505
20775,Ricardo Andrade Quaresma Bernardo,Inter Milan,,,2008-09-01,,false,1,api_football_team_212
20775,Ricardo Andrade Quaresma Bernardo,Besiktas,,,2010-07-07,,false,1,api_football_team_505
168650,Z. Kuzmanović,Inter Milan,,,2013-01-31,2015-07-01,false,1,api_football_team_505
192205,Rene Krhin,Inter Milan,,,2014-07-01,2015-07-23,false,1,api_football_team_505
182168,A. Ranocchia,Inter Milan,,,2017-07-01,2022-07-01,false,1,api_football_team_505
330,Robbie Keane,Inter Milan,,,2000-07-01,2001-01-01,false,1,api_football_team_505
210320,I. Mbaye,Inter Milan,,,2014-07-01,2015-07-01,false,1,api_football_team_505
162835,S. Handanovič,Inter Milan,,,2012-07-10,,false,1,api_football_team_505
185103,A. Kolarov,Inter Milan,,,2020-09-08,,false,1,api_football_team_497
149258,A. Cordaz,Inter Milan,,,2021-07-01,,false,1,api_football_team_505
167666,J. Carrizo,Inter Milan,,,2013-01-31,,false,1,api_football_team_487
123603,H. Campagnaro,Inter Milan,,,2013-07-06,,false,1,api_football_team_492
204555,Rafael Márquez Álvarez,Inter Milan,,,2011-07-06,2014-09-01,false,1,api_football_team_505
152999,R. Palacio,Inter Milan,,,2012-07-01,,false,1,api_football_team_505
49370,Thiago Motta,Inter Milan,,,2009-07-01,2012-01-31,false,1,api_football_team_505
49370,Thiago Motta,Paris Saint-Germain,,,2012-01-31,,false,1,api_football_team_85
225970,Assane Demoya Gnoukouri,Inter Milan,,,2017-07-01,,false,1,api_football_team_505
153177,M. Zárate,Inter Milan,,,2011-08-31,2012-07-01,true,1,api_football_team_487
153177,M. Zárate,Lazio,,,2012-07-01,2013-07-15,false,1,api_football_team_487
185174,A. Poli,Inter Milan,,,2011-08-29,,true,1,api_football_team_505
168354,E. Viviano,Inter Milan,,,2011-07-01,2012-01-16,false,1,api_football_team_505
198175,L. Castaignos,Inter Milan,,,2011-07-01,,false,1,api_football_team_209
173221,A. Candreva,Inter Milan,,,2016-08-03,,false,1,api_football_team_487
184312,J. Biabiany,Inter Milan,,,2015-07-10,2018-08-07,false,1,api_football_team_505
190544,A. Ljajić,Inter Milan,,,2015-08-31,2016-07-01,true,1,api_football_team_497
190544,A. Ljajić,AS Roma,,,2016-07-01,2016-07-18,false,1,api_football_team_497
197971,D. Alibec,Inter Milan,,,2010-01-01,2012-07-01,false,1,api_football_team_505
235841,A. Bakayoko,Inter Milan,,,2020-09-01,2021-01-11,false,1,api_football_team_505
193337,J. Obi,Inter Milan,,,2014-07-01,2015-07-02,false,1,api_football_team_505
178518,R. Nainggolan,Inter Milan,,,2021-07-01,2021-08-14,false,1,api_football_team_505
181820,S. Jovetić,Monaco,,,2017-09-01,2021-07-27,false,1,api_football_team_91
184200,M. Arnautović,Inter Milan,,,2024-07-01,2025-07-21,false,1,api_football_team_505
229857,S. Sensi,Inter Milan,,,2023-07-01,2024-08-08,false,1,api_football_team_505
212153,R. Gagliardini,Inter Milan,,,2018-07-01,2023-07-07,false,1,api_football_team_505
235842,A. Pinamonti,Inter Milan,,,2022-07-01,2023-07-01,false,1,api_football_team_505
231826,Y. Karamoh,Inter Milan,,,2017-08-31,2020-09-01,true,1,api_football_team_505
230800,R. Manaj,Inter Milan,,,2015-07-22,2019-07-09,false,1,api_football_team_505
244364,Gabriel Brazão,Inter Milan,,,2024-02-01,2024-02-28,false,1,api_football_team_505
201118,Cédric Soares,Inter Milan,,,2019-01-26,2019-07-01,true,1,api_football_team_505
212462,Alex Telles,Inter Milan,,,2015-08-31,2016-06-01,true,1,api_football_team_645
212462,Alex Telles,Galatasaray,,,2016-06-01,2016-07-12,false,1,api_football_team_645
226267,E. Baldini,Inter Milan,,,2017-07-01,2017-07-26,false,1,api_football_team_505
271572,A. Fontanarosa,Inter Milan,,,2025-07-01,2025-08-19,false,1,api_football_team_505
213994,N. Belloni,Inter Milan,,,2018-07-01,2018-08-21,false,1,api_football_team_505
243200,S. Mulattieri,Inter Milan,,,2022-07-01,2023-07-07,false,1,api_football_team_505
255634,G. Vagiannidis,Inter Milan,,,2020-09-01,2021-09-03,false,1,api_football_team_505
257368,L. Pirola,Inter Milan,,,2022-07-01,2023-07-01,false,1,api_football_team_505
245461,F. Colidio,Inter Milan,,,2021-07-01,2023-07-21,false,1,api_football_team_505
203483,D. Klaassen,Inter Milan,,,2023-09-01,,false,1,api_football_team_194
181458,I. Perišić,Tottenham Hotspur,,,2022-06-10,,false,1,api_football_team_505
264325,M. Satriano,Inter Milan,,,2025-07-01,2025-07-01,false,1,api_football_team_505
201455,G. Kondogbia,Inter Milan,,,2015-07-01,,false,1,api_football_team_91
232363,M. Škriniar,Inter Milan,,,2017-07-07,2023-07-01,false,1,api_football_team_505
232363,M. Škriniar,Paris Saint-Germain,,,2023-07-01,,false,1,api_football_team_505
211147,V. Lazaro,Inter Milan,,,2023-07-01,2023-08-23,false,1,api_football_team_505
211147,V. Lazaro,Benfica,,,2021-08-31,2022-07-01,true,1,api_football_team_211
201389,C. Biraghi,Inter Milan,,,2019-08-29,2020-09-01,true,1,api_football_team_502
201389,C. Biraghi,Fiorentina,,,2020-09-01,,false,1,api_football_team_505
247229,R. Bellanova,Inter Milan,,,2022-07-06,,true,1,api_football_team_505
180930,E. Džeko,Inter Milan,,,2021-08-13,,false,1,api_football_team_497
180930,E. Džeko,Fenerbahce,,,2023-07-01,2025-07-10,false,1,api_football_team_611
223697,R. Gosens,Inter Milan,,,2023-07-01,2023-08-15,false,1,api_football_team_505
246800,T. Buchanan,Inter Milan,,,2025-07-01,2025-07-29,true,1,api_football_team_505
239301,Luis García Martínez,Inter Milan,,,2018-07-04,,false,1,api_football_team_505
241788,M. Taremi,Inter Milan,,,2024-07-13,,false,1,api_football_team_212
247888,S. Esposito,Inter Milan,,,2025-07-01,2025-08-12,false,1,api_football_team_505
264699,K. Asllani,Inter Milan,,,2026-01-29,2026-01-29,true,1,api_football_team_505
264699,K. Asllani,Besiktas,,,2026-01-29,,true,1,api_football_team_549
192883,H. Mkhitaryan,Inter Milan,,,2022-07-01,,false,1,api_football_team_497
224232,N. Barella,Inter Milan,,,2020-09-01,,false,1,api_football_team_505
210406,P. Zieliński,Inter Milan,,,2024-07-21,,false,1,api_football_team_492
199845,F. Acerbi,Inter Milan,,,2023-07-01,,false,1,api_football_team_487
198176,S. de Vrij,Inter Milan,,,2018-07-02,,false,1,api_football_team_487
184392,M. Darmian,Inter Milan,,,2021-07-01,,false,1,api_football_team_505
233096,D. Dumfries,Inter Milan,,,2021-08-14,,false,1,api_football_team_197
241103,Z. Vanheusden,Inter Milan,,,2025-07-01,2025-08-07,true,1,api_football_team_505
226268,F. Dimarco,Inter Milan,,,2021-07-16,,false,1,api_football_team_505
237383,A. Bastoni,Inter Milan,,,2019-07-01,,false,1,api_football_team_505
226851,B. Pavard,Marseille,,,2025-09-01,,true,1,api_football_team_81
153175,Jaime Gavilán Martínez,Inter Milan,,,2024-07-09,,false,1,api_football_team_505
219715,R. Di Gennaro,Inter Milan,,,2023-07-14,,false,1,api_football_team_505
245714,Álex Sánchez,Inter Milan,,,2023-08-26,,false,1,api_football_team_81
245714,Álex Sánchez,Marseille,,,2022-08-10,2023-08-26,false,1,api_football_team_81
162297,D. Padelli,Inter Milan,,,2017-07-01,2021-07-01,false,1,api_football_team_505
216409,M. Politano,Inter Milan,,,2019-07-01,2021-07-01,false,1,api_football_team_505
216409,M. Politano,Napoli,,,2021-07-01,,false,1,api_football_team_492
200752,Juan Jesus,Inter Milan,,,2012-01-26,2017-07-01,false,1,api_football_team_505
200752,Juan Jesus,AS Roma,,,2017-07-01,2021-08-18,false,1,api_football_team_497
234102,I. Radu,Inter Milan,,,2024-07-01,2025-02-03,false,1,api_football_team_505
226753,A. Onana,Inter Milan,,,2022-07-01,,false,1,api_football_team_194
207410,M. Kovačić,Inter Milan,,,2013-01-31,2015-08-19,false,1,api_football_team_505
252526,D. Males,Inter Milan,,,2021-07-01,2023-07-19,false,1,api_football_team_505
216352,M. Brozović,Inter Milan,,,2016-07-01,,false,1,api_football_team_505
268534,A. Diouf,Inter Milan,,,2025-08-22,,false,1,api_football_team_505
181402,W. Vainqueur,AS Roma,,,2017-07-01,,false,1,api_football_team_81
181402,W. Vainqueur,Marseille,,,2016-08-31,2017-07-01,true,1,api_football_team_81
180334,Marco Antônio de Mattos Filho,AS Roma,,,2012-07-01,2014-01-31,false,1,api_football_team_497
177509,M. Benatia,AS Roma,,,2013-07-13,2014-08-27,false,1,api_football_team_497
173198,Davide Astori,AS Roma,,,2014-07-24,,true,1,api_football_team_497
178393,Alessio Cerci,Fiorentina,,,2010-08-26,2012-08-23,false,1,api_football_team_502
2147,M. Stekelenburg,AS Roma,,,2011-08-01,,false,1,api_football_team_194
191180,J. Pastore,AS Roma,,,2018-07-01,,false,1,api_football_team_85
235688,Leandro Castán da Silva,AS Roma,,,2017-07-01,2018-01-10,false,1,api_football_team_497
188428,Seydou Doumbia,AS Roma,,,2015-01-31,2018-07-01,false,1,api_football_team_497
188428,Seydou Doumbia,Sporting CP,,,2018-07-01,2018-08-28,false,1,api_football_team_228
171097,Matteo Motta,AS Roma,,,2009-02-02,2010-07-01,false,1,api_football_team_497
160766,J. Ménez,AS Roma,,,2008-08-27,,false,1,api_football_team_91
160766,J. Ménez,Paris Saint-Germain,,,2011-07-25,2014-07-01,false,1,api_football_team_85
192774,K. Manolas,AS Roma,,,2014-08-26,2019-07-01,false,1,api_football_team_497
192774,K. Manolas,Napoli,,,2019-07-01,2022-01-01,false,1,api_football_team_492
193116,M. Gonalons,AS Roma,,,2017-07-03,,false,1,api_football_team_80
190931,E. Zukanović,AS Roma,,,2016-07-01,2018-07-01,false,1,api_football_team_497
189712,K. Strootman,AS Roma,,,2013-07-16,,false,1,api_football_team_197
189712,K. Strootman,Marseille,,,2018-08-28,,false,1,api_football_team_497
187924,C. Grenier,AS Roma,,,2017-01-28,2017-07-01,true,1,api_football_team_80
187924,C. Grenier,Lyon,,,2017-07-01,2018-01-31,false,1,api_football_team_80
192073,A. Bertolacci,AC Milan,,,2015-07-01,,false,1,api_football_team_497
200653,G. Burdisso,AS Roma,,,2010-08-01,,true,1,api_football_team_497
181560,M. Yanga-Mbiwa,Lyon,,,2015-08-14,,false,1,api_football_team_80
243656,N. Radonjić,AS Roma,,,2017-07-01,2017-07-21,false,1,api_football_team_497
187936,S. Nzonzi,AS Roma,,,2021-07-01,2021-09-29,false,1,api_football_team_497
187936,S. Nzonzi,Galatasaray,,,2019-08-16,2020-01-31,true,1,api_football_team_645
271563,M. Ndiaye,AS Roma,,,2021-12-03,2022-07-05,false,1,api_football_team_497
178005,Rui Patrício,AS Roma,,,2021-07-13,2024-08-27,false,1,api_football_team_497
178518,R. Nainggolan,AS Roma,,,2014-07-01,2018-07-01,false,1,api_football_team_497
178518,R. Nainggolan,Inter Milan,,,2018-07-01,,false,1,api_football_team_497
210282,Bruno Peres,AS Roma,,,2020-01-01,2021-06-17,false,1,api_football_team_497
210282,Bruno Peres,Trabzonspor,,,2021-06-17,,false,1,api_football_team_998
260183,Joaquim Manuel Sampaio Silva,AS Roma,,,2018-01-31,,true,1,api_football_team_228
203551,A. Florenzi,AS Roma,,,2012-07-06,2022-07-01,false,1,api_football_team_497
203551,A. Florenzi,Paris Saint-Germain,,,2020-09-11,,true,1,api_football_team_85
180206,M. Pjanić,AS Roma,,,2011-08-31,,false,1,api_football_team_80
201519,J. Veretout,AS Roma,,,2020-09-01,,false,1,api_football_team_502
201519,J. Veretout,Marseille,,,2022-08-06,2024-09-04,false,1,api_football_team_81
179645,S. Kjær,AS Roma,,,2011-08-31,,true,1,api_football_team_497
199005,M. Ryan,AS Roma,,,2024-07-17,2025-01-21,false,1,api_football_team_497
198031,Sérgio Oliveira,AS Roma,,,2022-01-12,2022-07-01,true,1,api_football_team_212
198031,Sérgio Oliveira,FC Porto,,,2022-07-01,2022-07-09,false,1,api_football_team_212
230613,A. Diawara,AS Roma,,,2019-07-01,,false,1,api_football_team_492
186200,F. Borini,AS Roma,,,2012-01-24,2012-07-16,false,1,api_football_team_497
186200,F. Borini,Liverpool FC,,,2012-07-16,,false,1,api_football_team_497
244401,M. Camara,AS Roma,,,2022-08-31,2023-07-01,true,1,api_football_team_497
170368,E. Lamela,AS Roma,,,2011-07-10,2013-08-30,false,1,api_football_team_497
239881,David Silva,AS Roma,,,2015-07-01,,false,1,api_football_team_497
251854,Pau López,AS Roma,,,2019-07-10,2022-06-11,false,1,api_football_team_497
251854,Pau López,Marseille,,,2022-06-11,,false,1,api_football_team_497
207439,L. Paredes,AS Roma,,,2023-08-16,,false,1,api_football_team_85
222558,R. Karsdorp,AS Roma,,,2020-07-01,,false,1,api_football_team_209
222558,R. Karsdorp,Feyenoord,,,2019-08-07,2020-07-01,true,1,api_football_team_209
222558,R. Karsdorp,PSV Eindhoven,,,2024-08-31,,false,1,api_football_team_197
230767,Renato Sanches,AS Roma,,,2023-08-16,2024-07-01,true,1,api_football_team_85
230767,Renato Sanches,Paris Saint-Germain,,,2024-07-01,,false,1,api_football_team_497
210413,A. Romagnoli,AS Roma,,,2015-06-01,2015-08-11,false,1,api_football_team_497
216150,D. Zappacosta,Chelsea FC,,,2020-09-01,,false,1,api_football_team_497
190813,S. El Shaarawy,AS Roma,,,2021-01-31,,false,1,api_football_team_497
243237,L. Pellegrini,AS Roma,,,2017-07-01,,false,1,api_football_team_497
230872,M. Svilar,AS Roma,,,2022-07-01,,false,1,api_football_team_211
216409,M. Politano,AS Roma,,,2015-07-01,2016-07-01,false,1,api_football_team_497
202884,L. Spinazzola,Napoli,,,2024-07-10,,false,1,api_football_team_492
200752,Juan Jesus,Napoli,,,2021-08-18,,false,1,api_football_team_492
233301,R. Kristensen,AS Roma,,,2023-07-14,2024-07-01,true,1,api_football_team_497
205452,A. Rüdiger,AS Roma,,,2016-07-01,2017-07-09,false,1,api_football_team_497
212831,Alisson Becker,AS Roma,,,2016-07-06,2018-07-19,false,1,api_football_team_497
200458,L. Digne,AS Roma,,,2015-08-26,,true,1,api_football_team_85
257711,R. Calafiori,AS Roma,,,2022-07-01,2022-09-02,false,1,api_football_team_497
235889,C. Ünder,AS Roma,,,2017-07-16,2022-06-10,false,1,api_football_team_497
235889,C. Ünder,Marseille,,,2022-06-10,2023-08-13,false,1,api_football_team_81
207557,R. Olsen,AS Roma,,,2022-01-17,2022-06-10,false,1,api_football_team_497
216814,S. Uçan,AS Roma,,,2014-07-06,2016-07-01,true,1,api_football_team_611
216814,S. Uçan,Fenerbahce,,,2016-07-01,,false,1,api_football_team_497
181291,G. Wijnaldum,AS Roma,,,2022-08-05,2023-07-01,true,1,api_football_team_85
181291,G. Wijnaldum,Paris Saint-Germain,,,2023-07-01,2023-09-02,false,1,api_football_team_85
234906,H. Aouar,AS Roma,,,2023-07-01,,false,1,api_football_team_80
257271,L. Gourna-Douath,AS Roma,,,2025-02-03,2025-07-01,true,1,api_football_team_571
257271,L. Gourna-Douath,Salzburg,,,2025-07-01,2026-01-15,true,1,api_football_team_571
211515,P. Gollini,AS Roma,,,2025-01-24,,false,1,api_football_team_497
258826,D. Rensch,AS Roma,,,2025-01-23,,false,1,api_football_team_194
235658,V. Nelsson,AS Roma,,,2025-02-03,2025-07-01,true,1,api_football_team_645
235658,V. Nelsson,Galatasaray,,,2025-07-01,2025-08-21,true,1,api_football_team_645
221339,Mattia Della Rocca,AS Roma,,,2026-01-27,,false,1,api_football_team_497
158718,R. Colombo,Napoli,,,2011-07-12,2015-07-14,false,1,api_football_team_492
201049,L. Tonelli,Napoli,,,2019-07-01,2020-09-01,false,1,api_football_team_492
137854,Marco Storari,Napoli,,,2002-07-01,2003-01-01,false,1,api_football_team_492
149309,A. Rosati,Napoli,,,2011-07-01,2015-01-16,false,1,api_football_team_492
149309,A. Rosati,Fiorentina,,,2015-01-16,2015-07-16,false,1,api_football_team_502
198949,K. Malcuit,Napoli,,,2021-07-01,,false,1,api_football_team_502
198949,K. Malcuit,Fiorentina,,,2021-01-28,2021-07-01,true,1,api_football_team_502
183497,O. Karnezis,Napoli,,,2018-07-05,2020-09-04,false,1,api_football_team_492
183497,O. Karnezis,Lille OSC,,,2020-09-04,,false,1,api_football_team_79
123610,Giandomenico Mesto,Napoli,,,2012-08-31,2016-01-01,false,1,api_football_team_492
167963,Amauri Carvalho de Oliveira,Napoli,,,2001-01-01,,true,1,api_football_team_492
192841,Emanuele Giaccherini,Napoli,,,2016-07-16,2018-07-04,false,1,api_football_team_492
149184,Christian Maggio,Napoli,,,2008-07-01,2018-07-06,false,1,api_football_team_492
171877,M. Hamšík,Napoli,,,2007-08-01,2019-02-14,false,1,api_football_team_492
123603,H. Campagnaro,Napoli,,,2009-07-09,2013-07-06,false,1,api_football_team_492
159065,E. Lavezzi,Napoli,,,2007-08-01,2012-07-02,false,1,api_football_team_492
159065,E. Lavezzi,Paris Saint-Germain,,,2012-07-02,2016-02-19,false,1,api_football_team_85
167664,G. Higuaín,Juventus,,,2016-07-26,,false,1,api_football_team_492
176605,P. Armero,Napoli,,,2013-07-01,2014-07-01,false,1,api_football_team_492
191990,Hrvoje Milić,Napoli,,,2018-02-23,2019-02-09,false,1,api_football_team_492
201139,I. Strinić,Napoli,,,2015-01-05,2017-08-31,false,1,api_football_team_492
173857,M. Andújar,Napoli,,,2014-07-01,2016-07-22,false,1,api_football_team_492
158810,G. İnler,Napoli,,,2011-07-11,2015-08-19,false,1,api_football_team_492
188876,M. Valdifiori,Napoli,,,2015-07-01,2016-08-31,false,1,api_football_team_492
201988,Francisco Javier  García Fernández,Napoli,,,2013-07-01,2014-08-20,false,1,api_football_team_492
187702,O. El Kaddouri,Napoli,,,2015-07-01,2017-01-31,false,1,api_football_team_492
231242,A. Ounas,Napoli,,,2021-07-01,2022-09-01,false,1,api_football_team_492
231242,A. Ounas,Lille OSC,,,2022-09-01,2024-11-03,false,1,api_football_team_79
198683,M. Gabbiadini,Napoli,,,2015-01-05,2017-01-31,false,1,api_football_team_492
220531,I. Łasicki,Napoli,,,2016-07-01,2017-01-27,false,1,api_football_team_492
206042,J. Dezi,Napoli,,,2015-07-01,2017-07-23,false,1,api_football_team_492
220529,L. Palmiero,Napoli,,,2022-07-01,2022-09-01,false,1,api_football_team_492
206160,A. Ciciretti,Napoli,,,2018-07-01,2019-01-25,false,1,api_football_team_492
215689,A. Petagna,Napoli,,,2020-09-01,2023-07-01,false,1,api_football_team_492
239433,N. Maksimović,Napoli,,,2018-07-01,2021-08-31,false,1,api_football_team_492
201454,F. Ghoulam,Napoli,,,2014-01-31,2023-01-31,false,1,api_football_team_492
211671,J. Radošević,Napoli,,,2016-01-01,2016-08-31,false,1,api_football_team_492
211671,J. Radošević,Salzburg,,,2016-08-31,2017-07-03,false,1,api_football_team_571
220048,S. Scuffet,Napoli,,,2025-01-07,2025-07-01,true,1,api_football_team_492
230613,A. Diawara,Napoli,,,2016-08-26,2019-07-01,false,1,api_football_team_492
220528,G. Tutino,Napoli,,,2021-07-01,2022-07-01,false,1,api_football_team_492
191011,L. Sepe,Napoli,,,2016-07-01,,false,1,api_football_team_502
264392,K. Zedadka,Napoli,,,2022-07-01,,false,1,api_football_team_492
212381,R. Insigne,Napoli,,,2016-07-01,2017-07-24,false,1,api_football_team_492
168435,S. Sirigu,Napoli,,,2022-08-11,2023-01-25,false,1,api_football_team_492
168435,S. Sirigu,Fiorentina,,,2023-01-25,,false,1,api_football_team_502
196889,S. Verdi,Napoli,,,2018-07-01,2020-09-01,false,1,api_football_team_492
205966,A. Younes,Napoli,,,2022-01-19,2022-01-23,false,1,api_football_team_492
228821,Z. Machach,Napoli,,,2020-07-01,2021-08-31,false,1,api_football_team_492
177569,J. de Guzmán,Napoli,,,2017-07-01,2017-07-10,false,1,api_football_team_492
238516,L. Østigård,Napoli,,,2022-07-18,2024-07-30,false,1,api_football_team_492
247635,K. Kvaratskhelia,Napoli,,,2022-07-01,2025-01-17,false,1,api_football_team_492
247635,K. Kvaratskhelia,Paris Saint-Germain,,,2025-01-17,,false,1,api_football_team_85
236311,M. Rog,Napoli,,,2016-08-29,2020-09-01,false,1,api_football_team_492
220534,S. Luperto,Napoli,,,2018-07-01,2023-07-01,false,1,api_football_team_492
246877,G. Gaetano,Napoli,,,2025-07-01,2025-07-01,false,1,api_football_team_492
210864,E. Hysaj,Napoli,,,2015-08-03,2021-07-17,false,1,api_football_team_492
210864,E. Hysaj,Lazio,,,2021-07-17,,false,1,api_football_team_487
205175,A. Milik,Napoli,,,2016-08-01,,false,1,api_football_team_194
205175,A. Milik,Marseille,,,2022-06-10,2023-07-01,false,1,api_football_team_81
210406,P. Zieliński,Napoli,,,2016-08-04,2024-07-21,false,1,api_football_team_492
211515,P. Gollini,Napoli,,,2023-01-25,2024-07-01,true,1,api_football_team_492
256958,Fábio Vieira,Napoli,,,2025-07-01,2025-07-31,true,1,api_football_team_645
256958,Fábio Vieira,Galatasaray,,,2025-07-31,,false,1,api_football_team_645
253002,G. Raspadori,Napoli,,,2023-07-01,2025-08-11,false,1,api_football_team_492
237669,A. Zerbin,Napoli,,,2025-07-01,2025-07-29,false,1,api_football_team_492
216816,G. Simeone,Napoli,,,2023-07-01,2025-08-07,false,1,api_football_team_492
227236,A. Zambo Anguissa,Napoli,,,2022-07-01,,false,1,api_football_team_492
216435,S. Lobotka,Napoli,,,2020-01-15,,false,1,api_football_team_492
245992,B. Gilmour,Napoli,,,2024-08-30,,false,1,api_football_team_492
217870,G. Di Lorenzo,Napoli,,,2019-07-01,,false,1,api_football_team_492
244263,Amir Rrahmani,Napoli,,,2020-09-01,,false,1,api_football_team_492
268656,A. Zanoli,Napoli,,,2025-07-01,2025-09-01,true,1,api_football_team_492
241390,E. Elmas,RB Leipzig,,,2024-01-01,2025-09-01,false,1,api_football_team_492
212501,L. Dendoncker,Aston Villa,,,2024-07-01,,false,1,api_football_team_492
221519,Rafael Cabral,Napoli,,,2013-07-18,2018-07-22,false,1,api_football_team_492
175943,D. Mertens,Napoli,,,2013-07-01,,false,1,api_football_team_197
175943,D. Mertens,Galatasaray,,,2022-08-08,,false,1,api_football_team_645
201024,K. Koulibaly,Napoli,,,2014-07-01,2022-07-16,false,1,api_football_team_492
225116,A. Meret,Napoli,,,2018-07-05,,false,1,api_football_team_492
239380,N. Lang,Napoli,,,2025-07-17,,false,1,api_football_team_197
239380,N. Lang,Galatasaray,,,2026-01-22,,true,1,api_football_team_645
224836,V. Milinković-Savić,Napoli,,,2025-07-26,,true,1,api_football_team_492
268474,L. Lucca,Napoli,,,2026-01-21,2026-01-22,false,1,api_football_team_492
255475,André Clarindo dos Santos,Napoli,,,2026-02-01,,true,1,api_football_team_228
251493,A. Mohamed,Lazio,,,2020-07-20,,false,1,api_football_team_487
221332,Guido Guerrieri,Lazio,,,2017-07-01,,false,1,api_football_team_487
176031,Bruno Pereirinha,Lazio,,,2013-01-30,,false,1,api_football_team_228
52810,G. Sculli,Lazio,,,2014-07-01,,false,1,api_football_team_487
161999,Abdoulay Konko,Lazio,,,2011-07-04,2016-08-19,false,1,api_football_team_487
54037,T. Berni,Lazio,,,2006-08-01,2011-07-01,false,1,api_football_team_487
52797,Cristian Daniel Ledesma,Lazio,,,2006-08-01,2015-08-29,false,1,api_football_team_487
51100,Stefano Mauri,Lazio,,,2006-01-01,2017-01-11,false,1,api_football_team_487
183498,M. Parolo,Lazio,,,2014-07-01,,false,1,api_football_team_487
156655,Edson René Braafheid,Lazio,,,2014-08-01,2016-08-17,false,1,api_football_team_487
2492,Eliseu Pereira dos Santos,Lazio,,,2009-07-01,2010-07-01,false,1,api_football_team_487
165109,Ş. Radu,Lazio,,,2008-01-01,,false,1,api_football_team_487
186524,Filip Đorđević,Lazio,,,2014-07-01,2018-07-01,false,1,api_football_team_487
167514,Dušan Basta,Lazio,,,2014-07-01,,false,1,api_football_team_487
108080,S. Lichtsteiner,Lazio,,,2008-08-01,,false,1,api_football_team_79
183414,Davide Di Gennaro,Lazio,,,2020-08-02,2021-01-31,false,1,api_football_team_487
162835,S. Handanovič,Lazio,,,2006-01-01,,true,1,api_football_team_487
230316,Matuzalém Francelino da Silva,Lazio,,,2008-08-01,2013-01-03,false,1,api_football_team_487
185103,A. Kolarov,Lazio,,,2007-08-01,2010-07-24,false,1,api_football_team_487
167666,J. Carrizo,Lazio,,,2012-07-01,2013-01-31,false,1,api_football_team_487
158963,L. Biglia,Lazio,,,2013-07-01,2017-07-16,false,1,api_football_team_487
200434,L. Cavanda,Lazio,,,2012-07-01,2015-07-14,false,1,api_football_team_487
200434,L. Cavanda,Trabzonspor,,,2015-07-14,2016-08-09,false,1,api_football_team_998
188427,S. Lulić,Lazio,,,2011-07-01,,false,1,api_football_team_487
47201,S. Proto,Lazio,,,2018-07-04,,false,1,api_football_team_487
178111,Milan Biševac,Lazio,,,2016-01-06,,false,1,api_football_team_80
220709,Ivan Vargić,Lazio,,,2019-07-01,2020-07-01,false,1,api_football_team_487
211176,R. Kishna,Lazio,,,2019-07-01,2020-09-01,false,1,api_football_team_487
211176,R. Kishna,Lille OSC,,,2017-01-31,,true,1,api_football_team_79
137114,M. Ciani,Lazio,,,2012-08-28,2015-07-18,false,1,api_football_team_487
137114,M. Ciani,Sporting CP,,,2015-07-18,2015-08-16,false,1,api_football_team_228
134956,L. Cana,Lazio,,,2011-07-05,,false,1,api_football_team_645
215777,Mamadou Tounkara,Lazio,,,2016-07-01,2019-08-11,false,1,api_football_team_487
193510,D. Novaretti,Lazio,,,2013-07-08,2015-06-24,false,1,api_football_team_487
