id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
220407,Martin Dúbravka,Newcastle United,,GK,2018-06-09,2022-09-01,false,1,kaggle_sofifa
220407,M. Dúbravka,Manchester United,,,2022-09-01,2023-01-01,true,1,api_football_team_34
220407,M. Dúbravka,Newcastle United,,,2023-01-01,2025-08-07,false,1,api_football_team_34
220429,G. Campi,Trabzonspor,AR,CB,2019-07-19,2021-01-05,false,1,api_football_team_998
220440,C. Lenglet,Sevilla FC,,,2017-01-01,2018-07-12,false,1,api_football_team_536
220440,Clément Nicolas Laurent Lenglet,Sevilla FC,FR,CB,2017-01-05,2018-07-12,false,1,kaggle_sofifa
220440,C. Lenglet,FC Barcelona,FR,CB,2018-07-12,2022-07-08,false,1,api_football_team_536
220440,Clément Nicolas Laurent Lenglet,FC Barcelona,FR,CB,2018-07-13,2022-07-08,false,1,kaggle_sofifa
220440,C. Lenglet,Tottenham Hotspur,,,2022-07-08,2023-07-01,true,1,api_football_team_47
220440,C. Lenglet,FC Barcelona,,,2023-07-01,2023-09-01,false,1,api_football_team_47
220440,C. Lenglet,Aston Villa,,,2023-09-01,2024-07-01,true,1,api_football_team_66
220440,C. Lenglet,FC Barcelona,,,2024-07-01,2025-06-09,false,1,api_football_team_66
220440,C. Lenglet,Atletico Madrid,,,2025-06-09,2025-07-01,false,1,api_football_team_530
220440,C. Lenglet,FC Barcelona,,,2025-07-01,,false,1,api_football_team_530
220460,L. Citti,Juventus,,,2015-07-01,2015-07-14,false,1,api_football_team_496
220466,F. Mattiello,Juventus,,,2016-07-01,2018-01-31,false,1,api_football_team_496
220477,M. Caldara,Juventus,,,2018-07-01,2018-08-02,false,1,api_football_team_496
220477,M. Caldara,AC Milan,,,2023-07-01,2024-07-02,false,1,api_football_team_489
220482,B. Sarnavskyi,Shakhtar Donetsk,,,2013-07-01,2016-09-23,false,1,api_football_team_550
220502,M. Zaccagni,Lazio,,,2022-07-01,,false,1,api_football_team_487
220509,L. Venuti,Fiorentina,,,2019-07-01,2023-07-14,false,1,api_football_team_502
220528,G. Tutino,Napoli,,,2021-07-01,2022-07-01,false,1,api_football_team_492
220529,L. Palmiero,Napoli,,,2022-07-01,2022-09-01,false,1,api_football_team_492
220531,I. Łasicki,Napoli,,,2016-07-01,2017-01-27,false,1,api_football_team_492
220534,S. Luperto,Napoli,,,2018-07-01,2023-07-01,false,1,api_football_team_492
220570,J. Bednarek,Aston Villa,,,2022-09-01,2023-01-23,true,1,api_football_team_66
220570,J. Bednarek,FC Porto,,,2025-07-28,,false,1,api_football_team_212
220651,José Ángel Esmoris Tasende,Manchester City,ES,LB,2019-07-03,2021-02-12,false,1,kaggle_sofifa
220709,Ivan Vargić,Lazio,,,2019-07-01,2020-07-01,false,1,api_football_team_487
220710,H. Wilson,Liverpool FC,,,2021-07-01,2021-07-24,false,1,api_football_team_40
220746,A. Živković,Benfica,RS,RM,2016-07-05,2020-09-07,false,1,api_football_team_211
220785,A. Čolak,Rangers FC,,,2022-07-07,2023-07-15,false,1,api_football_team_257
220793,Davinson Sánchez Mina,Ajax,CO,CB,2016-07-28,2017-08-26,false,1,kaggle_sofifa
220821,C. Starfelt,Celtic FC,SE,CB,2021-07-21,2023-08-10,false,1,api_football_team_247
220886,B. Tuiloma,Marseille,,,2016-07-01,2017-07-27,false,1,api_football_team_81
220900,İshak Doğan,Trabzonspor,,,2014-07-01,2016-02-01,false,1,api_football_team_998
220932,Lovre Kalinić,Aston Villa,HR,GK,2019-01-01,2022-07-01,false,1,kaggle_sofifa
220932,Lovre Kalinić,Hajduk Split,HR,GK,2019-01-01,2021-07-01,false,1,kaggle_sofifa
220932,L. Kalinić,Aston Villa,,,2021-07-01,2022-07-01,false,1,api_football_team_66
220948,S. Sydorchuk,Dynamo Kyiv,UA,CM,2013-01-01,2023-09-06,false,1,api_football_team_572
220971,N. Keïta,Salzburg,,,2014-07-01,2016-07-01,false,1,api_football_team_571
220971,N. Keïta,RB Leipzig,,CM,2016-07-01,2018-07-01,false,1,api_football_team_571
221174,Mislav Oršić,Dinamo Zagreb,HR,LM,2018-07-01,2023-07-01,false,1,kaggle_sofifa
221174,M. Oršić,Trabzonspor,,,2023-07-01,2025-01-22,false,1,api_football_team_998
221219,Gianmarco Conti,Benfica,AR,CB,2018-07-01,2023-01-30,false,1,api_football_team_211
221279,L. Kelly,Feyenoord,IE,CM,2019-07-08,2020-01-08,false,1,api_football_team_209
221279,L. Kelly,Rangers FC,,,2024-06-27,2025-06-29,false,1,api_football_team_257
221279,L. Kelly,Newcastle United,,,2025-06-29,2025-07-01,true,1,api_football_team_496
221279,L. Kelly,Juventus,,,2025-07-01,,false,1,api_football_team_496
221332,Guido Guerrieri,Lazio,,,2017-07-01,,false,1,api_football_team_487
221339,Mattia Della Rocca,AS Roma,,,2026-01-27,,false,1,api_football_team_497
221346,M. Samuelsen,West Ham United,,,2015-07-01,,false,1,api_football_team_50
221346,M. Samuelsen,West Ham United,,,2016-11-22,2020-01-16,false,1,api_football_team_48
221352,A. Murdoch,Rangers FC,,,2016-07-01,,false,1,api_football_team_257
221354,M. Veljković,Tottenham Hotspur,,,2015-06-01,2016-02-01,false,1,api_football_team_47
221358,Jordan Bernard Rossiter,Liverpool FC,GB,CM,2013-08-01,2016-07-01,false,1,kaggle_sofifa
221358,Jordan Bernard Rossiter,Liverpool FC,GB,CM,2015-07-01,2016-07-01,false,1,kaggle_sofifa
221358,J. Rossiter,Rangers FC,GB,CM,2016-07-01,2020-08-03,false,1,api_football_team_257
221363,Donny van de Beek,Ajax,NL,CAM,2013-12-27,2020-09-02,false,1,kaggle_sofifa
221363,D. van de Beek,Manchester United,NL,CAM,2020-09-02,2022-01-31,false,1,api_football_team_194
221363,D. van de Beek,Everton FC,,,2022-01-31,2022-07-01,true,1,api_football_team_45
221363,D. van de Beek,Manchester United,,,2022-07-01,,false,1,api_football_team_45
221363,D. van de Beek,Manchester United,,,2024-07-01,2024-07-11,false,1,api_football_team_33
221370,Mohammed Al Burayk,Al Hilal,,,2015-07-01,2024-09-02,false,1,api_football_team_2932
221498,Hamad Al Mansour,Al Nassr,,,2024-07-01,,false,1,api_football_team_2939
221511,E. Markkanen,Real Madrid,,,2014-07-23,2015-09-02,false,1,api_football_team_541
221511,Eero Markkanen,Real Madrid,FI,ST,2014-07-24,2016-01-07,false,1,kaggle_sofifa
221518,T. Väyrynen,Borussia Dortmund,,,2014-01-05,2015-07-01,false,1,api_football_team_165
221519,Rafael Cabral,Napoli,,,2013-07-18,2014-01-01,false,1,api_football_team_492
221551,Emanuel Mammana,River Plate,AR,CB,2014-01-06,2016-07-07,false,1,kaggle_sofifa
221551,E. Mammana,Lyon,,,2016-07-07,2017-07-31,false,1,api_football_team_80
221626,D. Lowe,Inter Miami,,CB,2022-01-16,2023-01-25,false,1,api_football_team_9568
221634,Lautaro Acosta,Sevilla FC,,,2008-07-01,2013-07-11,false,1,api_football_team_536
221639,Mariano Díaz Mejía,Real Madrid,,ST,2016-07-01,2017-07-01,false,1,kaggle_sofifa
221639,Mariano Díaz Mejía,Lyon,,ST,2017-07-01,2018-08-29,false,1,kaggle_sofifa
221658,Ahmed Sharahili,Al Hilal,,,2018-07-01,2019-07-08,false,1,api_football_team_2932
221660,V. Lindelöf,Benfica,,,2012-01-01,2017-06-14,false,1,api_football_team_211
221660,Victor Jörgen Nilsson Lindelöf,Benfica,SE,CB,2014-01-01,2017-06-14,false,1,kaggle_sofifa
221660,V. Lindelöf,Manchester United,,,2017-06-14,2025-09-01,false,1,api_football_team_211
221660,V. Lindelöf,Aston Villa,,,2025-09-01,,false,1,api_football_team_66
221661,Guido Nahuel Vadalá,Boca Juniors,AR,CAM,2014-01-03,2015-07-01,false,1,kaggle_sofifa
221661,G. Vadalá,Juventus,,,2015-07-01,2016-08-11,true,1,api_football_team_496
221668,F. Ferreyra,Newcastle United,,,2014-08-03,2015-07-01,true,1,api_football_team_550
221668,F. Ferreyra,Shakhtar Donetsk,,,2015-07-01,2018-07-02,false,1,api_football_team_550
221668,F. Ferreyra,Benfica,,,2018-07-02,,false,1,api_football_team_550
221668,F. Ferreyra,Benfica,,,2020-08-04,2021-02-01,false,1,api_football_team_211
221714,Alfredo José Morelos Aviléz,HJK Helsinki,CO,ST,2013-01-01,2017-07-01,false,1,kaggle_sofifa
221743,Hélder Costa,Monaco,,,2015-07-10,2021-08-31,true,1,api_football_team_211
221743,Hélder Costa,Valencia CF,,,2021-08-31,2022-07-01,true,1,api_football_team_532
221838,M. Jojić,Borussia Dortmund,RS,CM,2014-01-31,2015-07-05,false,1,api_football_team_165
221841,A. Armstrong,Newcastle United,,,2018-07-01,2018-08-06,false,1,api_football_team_34
221892,Mario Rodríguez,Atletico Madrid,,,2005-08-15,2010-01-13,false,1,api_football_team_530
221892,Maximiliano Felipe Montero Rodríguez,Liverpool FC,,,2010-01-13,2012-07-13,false,1,api_football_team_40
221892,Maximiliano Felipe Montero Rodríguez,Liverpool FC,,,2012-07-01,2013-01-17,false,1,api_football_team_40
221892,Mauro Joel Rodríguez,Boca Juniors,AR,CB,2013-01-17,2015-08-19,false,1,kaggle_sofifa
221892,Mario Rodríguez,Real Madrid,,,2015-08-19,2016-07-01,true,1,api_football_team_541
221896,D. Avdijaj,Trabzonspor,,LM,2019-07-08,2020-01-20,false,1,api_football_team_998
221907,B. Ould-Chikh,Benfica,,,2015-07-30,2017-07-01,false,1,api_football_team_211
221908,Lewis Morgan,Celtic FC,GB,LM,2018-01-05,2020-01-31,false,1,kaggle_sofifa
221908,L. Morgan,Celtic FC,,,2019-07-01,2020-01-31,false,1,api_football_team_247
221908,L. Morgan,Inter Miami,,,2020-01-31,2021-12-12,false,1,api_football_team_9568
221982,Philip Roberts,Arsenal FC,,,2013-03-01,2013-07-01,false,1,api_football_team_42
221982,Patrick Roberts,Manchester City,GB,RM,2015-07-19,2017-08-28,false,1,kaggle_sofifa
221982,Patrick Roberts,Celtic FC,GB,RM,2015-07-19,2018-07-01,false,1,kaggle_sofifa
221982,Philip Roberts,Celtic FC,,,2017-08-28,2018-07-01,true,1,api_football_team_247
221982,Philip Roberts,Manchester City,,,2018-07-01,,false,1,api_football_team_247
221982,P. Roberts,Manchester City,,,2022-01-20,2022-01-21,false,1,api_football_team_50
222028,J. Weigl,Borussia Dortmund,DE,CDM,2015-07-01,2020-01-02,false,1,api_football_team_165
222028,Julian Weigl,Benfica,DE,CDM,2020-01-02,2023-07-01,false,1,kaggle_sofifa
222028,J. Weigl,Benfica,,,2020-01-03,2023-07-01,false,1,api_football_team_211
222028,J. Weigl,Borussia Mönchengladbach,,,2023-07-01,,false,1,api_football_team_211
222077,M. Locatelli,Juventus,,,2023-07-01,,false,1,api_football_team_496
222079,J. Onomah,Tottenham Hotspur,,,2019-07-01,2019-08-08,false,1,api_football_team_47
222156,J. Bree,Aston Villa,GB,RB,2017-01-25,2020-08-31,false,1,api_football_team_66
222160,Y. Koné,Lille OSC,,,2018-01-04,2019-07-03,false,1,api_football_team_79
222160,Y. Koné,Lyon,,,2019-07-03,,false,1,api_football_team_79
222160,Y. Koné,Lyon,,,2023-07-01,2023-08-29,false,1,api_football_team_80
222165,E. Hansson,Feyenoord,,,2019-07-01,2019-08-19,false,1,api_football_team_209
222255,Ryan Huddart,Arsenal FC,,,2017-01-07,2018-07-26,false,1,api_football_team_42
222262,C. Dessers,Feyenoord,,,2021-08-31,2022-07-01,true,1,api_football_team_209
222262,C. Dessers,Rangers FC,,,2023-07-06,2025-09-01,false,1,api_football_team_257
222352,A. Ajeti,West Ham United,CH,ST,2019-08-08,2020-08-13,false,1,api_football_team_48
222352,A. Ajeti,Celtic FC,,,2023-07-01,2023-09-04,false,1,api_football_team_247
222357,B. Embolo,Borussia Mönchengladbach,CH,ST,2019-07-01,2022-07-15,false,1,api_football_team_163
222357,B. Embolo,Monaco,CH,ST,2022-07-15,2025-09-01,false,1,api_football_team_91
222391,J. Minala,Lazio,,,2021-01-01,2021-10-25,false,1,api_football_team_487
222396,D. Ball,Tottenham Hotspur,,,2016-07-01,,false,1,api_football_team_257
222399,C. Ogilvie,Tottenham Hotspur,,,2017-05-08,2018-08-31,false,1,api_football_team_47
222429,A. Cubas,LA Galaxy,,,2022-04-28,,false,1,api_football_team_1603
222461,Douglas Costa,Shakhtar Donetsk,,,2010-01-01,2014-07-15,false,1,api_football_team_550
222461,Diego Costa,Chelsea FC,,,2014-07-15,2015-07-01,false,1,api_football_team_49
222461,Douglas Costa,Bayern Munich,,,2015-07-01,2016-07-01,false,1,api_football_team_550
222461,Douglas Costa,Bayer Leverkusen,,,2016-07-01,2017-07-01,false,1,api_football_team_168
222461,Diego Costa,Atletico Madrid,,,2018-01-01,2018-07-01,false,1,api_football_team_49
222461,Douglas Costa,Juventus,,,2018-07-01,2020-10-05,false,1,api_football_team_496
222461,Douglas Costa,Bayern Munich,,,2020-10-05,2022-07-06,true,1,api_football_team_496
222492,L. Sané,Manchester City,DE,RM,2016-08-02,2020-07-15,false,1,api_football_team_50
222492,L. Sané,Bayern Munich,DE,RM,2020-07-15,2025-07-01,false,1,api_football_team_157
222492,L. Sané,Galatasaray,,,2025-07-01,,false,1,api_football_team_645
222493,M. Friedrich,Bayer Leverkusen,,,2007-07-01,2013-11-20,false,1,api_football_team_168
222493,M. Friedrich,Borussia Dortmund,,,2013-11-20,2022-01-11,false,1,api_football_team_168
222513,R. Aarons,Newcastle United,,,2020-07-01,2021-01-07,false,1,api_football_team_34
222514,F. Woodman,Newcastle United,,,2022-06-20,2022-06-21,false,1,api_football_team_34
222514,F. Woodman,Liverpool FC,,,2025-07-01,,false,1,api_football_team_40
222558,R. Karsdorp,Feyenoord,,,2019-08-07,2020-07-01,true,1,api_football_team_209
222558,R. Karsdorp,AS Roma,,,2020-07-01,2024-08-31,false,1,api_football_team_209
222558,R. Karsdorp,PSV Eindhoven,,,2024-08-31,,false,1,api_football_team_197
222611,D. Rodríguez,LA Galaxy,,,2015-01-15,2016-01-21,false,1,api_football_team_1603
222665,Martin Ødegaard,Real Madrid,NO,CAM,2015-04-29,2021-08-20,false,1,kaggle_sofifa
222665,M. Ødegaard,Real Madrid,,,2021-07-01,2021-08-20,false,1,api_football_team_42
222692,B. Schmitz,Salzburg,,,2014-07-01,2016-07-01,false,1,api_football_team_571
222692,B. Schmitz,Bayern Munich,,,2025-06-30,,false,1,api_football_team_157
222709,Paulo Morais de Araújo Júnior,LA Galaxy,,,2013-01-15,2018-07-01,false,1,api_football_team_1603
222710,R. Sinnamon,Rangers FC,,,2017-01-08,2017-03-17,false,1,api_football_team_257
222900,W. Hahn,Feyenoord,,,2015-06-01,2017-06-12,false,1,api_football_team_209
222943,J. Menéndez,Sevilla FC,,,2012-02-01,2015-01-13,false,1,api_football_team_536
222994,M. Nakamba,Club Brugge,,,2017-07-01,2019-08-01,false,1,api_football_team_569
222994,M. Nakamba,Aston Villa,,,2023-07-01,2023-07-20,false,1,api_football_team_66
223030,A. Kara,Trabzonspor,TR,CDM,2015-02-02,2017-08-11,false,1,api_football_team_998
223030,A. Kara,Galatasaray,,,2022-07-01,2022-08-02,false,1,api_football_team_645
223061,F. Cervi,Benfica,,,2016-07-01,2021-07-05,false,1,api_football_team_211
223070,L. Nganioni,Lyon,,,2017-06-09,,false,1,api_football_team_80
223113,K. Piątek,AC Milan,PL,ST,2019-01-23,2020-01-30,false,1,api_football_team_489
223113,K. Piątek,Fiorentina,,,2022-01-08,2022-07-01,true,1,api_football_team_502
223123,Emre Güral,Trabzonspor,,,2012-07-09,2015-02-02,false,1,api_football_team_998
223131,İ. Demir,Trabzonspor,,,2017-07-01,2017-08-23,false,1,api_football_team_998
223134,Z. Yavru,Trabzonspor,,,2018-08-20,2019-01-14,false,1,api_football_team_998
223135,M. Akbaş,Trabzonspor,,,2016-07-01,2019-01-07,false,1,api_football_team_998
223136,Y. Erdoğan,Trabzonspor,TR,LM,2022-01-14,2023-01-16,false,1,api_football_team_998
223175,O. Kocuk,Galatasaray,,,2022-07-01,2023-06-26,false,1,api_football_team_645
223208,Z. Kalmár,RB Leipzig,,,2016-07-01,2018-07-06,false,1,api_football_team_173
223253,E. Haugan,Marseille,,,2015-08-31,,false,1,api_football_team_81
223264,S. Hendrie,West Ham United,,,2017-05-16,2017-06-29,false,1,api_football_team_48
223273,M. Pašalić,Monaco,,,2015-07-03,2018-07-01,true,1,api_football_team_91
223273,M. Pašalić,Chelsea FC,,,2018-07-01,2020-09-01,false,1,api_football_team_49
223329,A. Conti,AC Milan,,,2021-07-01,2022-01-11,false,1,api_football_team_489
223402,E. Taşdemir,Galatasaray,,,2022-07-01,2023-07-08,false,1,api_football_team_645
223436,I. Sarr,Marseille,,,2023-07-24,2024-08-01,false,1,api_football_team_81
223517,Danilo Barbosa,Valencia CF,,,2015-07-15,2016-07-28,true,1,api_football_team_532
223517,Danilo Barbosa,Benfica,,,2016-07-28,,true,1,api_football_team_211
223566,W. Dammers,Feyenoord,,,2016-06-01,2017-07-10,false,1,api_football_team_209
223597,R. Aguilar,Monaco,FR,RB,2019-08-06,2023-09-01,false,1,api_football_team_91
223686,T. Wellenreuther,Feyenoord,,,2023-06-02,,false,1,api_football_team_209
223689,W. Weghorst,Besiktas,,,2022-07-05,2023-01-13,true,1,api_football_team_549
223689,W. Weghorst,Manchester United,,,2023-01-13,2023-07-01,true,1,api_football_team_33
223689,W. Weghorst,Ajax,,,2024-08-29,,false,1,api_football_team_194
223697,R. Gosens,Inter Milan,,,2023-07-01,2023-08-15,false,1,api_football_team_505
223697,R. Gosens,Fiorentina,,,2025-07-01,,false,1,api_football_team_502
223710,V. Muriqi,Fenerbahce,,,2019-07-07,2020-09-15,false,1,api_football_team_611
223717,D. Toköz,Besiktas,,,2018-07-07,2021-07-29,false,1,api_football_team_549
223717,D. Toköz,Trabzonspor,TR,CDM,2021-07-29,2023-07-21,false,1,api_football_team_998
223724,S. Lainer,Borussia Mönchengladbach,AT,RB,2019-07-01,2025-06-08,false,1,api_football_team_571
223724,S. Lainer,Salzburg,,,2025-06-08,,false,1,api_football_team_571
223743,F. Yazgan,Trabzonspor,,,2015-07-01,2016-07-01,false,1,api_football_team_998
223746,G. Stewart,Rangers FC,GB,ST,2019-07-01,2021-07-01,false,1,api_football_team_257
223848,S. Milinković-Savić,Lazio,RS,CDM,2015-08-06,2023-07-11,false,1,api_football_team_487
223848,S. Milinković-Savić,Al Hilal,,,2023-07-11,,false,1,api_football_team_2932
223874,V. Rongier,Marseille,FR,CM,2019-09-03,2025-07-21,false,1,api_football_team_81
223885,Alexander Nübel,Bayern Munich,DE,GK,2020-07-01,2021-07-01,false,1,kaggle_sofifa
223885,A. Nübel,Monaco,,,2021-07-01,2023-07-01,true,1,api_football_team_91
223885,A. Nübel,Bayern Munich,,,2023-07-01,,false,1,api_football_team_91
223938,K. Hazard,Chelsea FC,BE,CAM,2017-08-29,2019-07-01,false,1,api_football_team_49
223959,Lucas Torreira Di Pascua,Arsenal FC,UY,CM,2018-07-12,2022-08-08,false,1,kaggle_sofifa
223977,Aaron Evans Nemane,Manchester City,FR,RM,2015-06-27,2017-08-23,false,1,kaggle_sofifa
223977,A. Nemane,Rangers FC,,,2017-08-23,,true,1,api_football_team_257
223978,Marcos Alonso,Fiorentina,,,2014-07-01,2015-01-02,false,1,api_football_team_502
223978,Manuel García Alonso,Manchester City,ES,CAM,2015-01-02,2016-08-31,false,1,kaggle_sofifa
223978,Marcos Alonso,Chelsea FC,,,2016-08-31,,false,1,api_football_team_502
224017,M. Williams,Liverpool FC,,,2017-01-01,2017-09-01,false,1,api_football_team_40
224030,Maximiliano Gastón López,FC Barcelona,,,2005-01-01,2007-07-01,false,1,api_football_team_529
224030,Maximiliano Gastón López,AC Milan,,,2012-01-26,2012-07-01,true,1,api_football_team_489
224030,Maximiliano Gastón López,Fiorentina,,,2023-09-01,2024-07-01,true,1,api_football_team_502
224030,Maximiliano Gastón López,Feyenoord,,,2025-07-01,2025-07-01,false,1,api_football_team_400
224030,Maximiliano Gastón López,Copenhagen,,,2025-07-01,,false,1,api_football_team_400
224062,P. Dziczek,Lazio,,,2021-07-01,2022-08-31,false,1,api_football_team_487
224069,K. Toko Ekambi,Lyon,,,2023-07-01,2023-08-24,false,1,api_football_team_80
224071,R. Habran,Paris Saint-Germain,,,2016-07-01,2018-01-07,false,1,api_football_team_85
224081,Kalvin Phillips,Manchester City,GB,CDM,2022-07-04,2024-01-26,false,1,kaggle_sofifa
224081,K. Phillips,West Ham United,,,2024-01-26,2024-07-01,true,1,api_football_team_48
224081,K. Phillips,Manchester City,,,2024-07-01,,false,1,api_football_team_48
224081,K. Phillips,Manchester City,,,2026-05-30,,true,1,api_football_team_50
224116,Dyego Sousa,Benfica,,,2020-01-31,,true,1,api_football_team_211
224148,R. Murić,Ajax,,,2017-07-01,2017-08-31,false,1,api_football_team_194
224158,S. Amrabat,Feyenoord,MA,CM,2017-07-01,2018-08-24,false,1,api_football_team_209
224158,S. Amrabat,Club Brugge,,,2018-08-24,2020-01-30,false,1,api_football_team_569
224158,Sofyan Amrabat,Fiorentina,MA,CM,2020-01-31,2023-09-01,false,1,kaggle_sofifa
224158,S. Amrabat,Manchester United,,,2023-09-01,2024-07-01,true,1,api_football_team_502
224158,S. Amrabat,Fiorentina,,,2024-07-01,2025-07-01,false,1,api_football_team_33
224158,S. Amrabat,Fiorentina,,,2025-07-01,2025-07-01,false,1,api_football_team_611
224158,S. Amrabat,Fenerbahce,,,2025-07-01,2025-09-01,false,1,api_football_team_611
224196,R. Bensebaïni,Borussia Mönchengladbach,DZ,LB,2019-08-14,2023-07-01,false,1,api_football_team_163
224196,R. Bensebaïni,Borussia Dortmund,,,2023-07-01,,false,1,api_football_team_163
224213,T. Ebuehi,Benfica,,,2022-07-01,2022-07-05,false,1,api_football_team_211
224221,J. Andersen,Lyon,,,2021-07-01,2021-07-28,false,1,api_football_team_80
224225,A. Phillips,Tottenham Hotspur,,,2026-05-30,,true,1,api_football_team_47
224258,K. Ajer,Celtic FC,,,2017-07-01,2021-07-21,false,1,api_football_team_247
224293,Rúben Neves,Al Hilal,,,2023-07-01,,false,1,api_football_team_2932
224330,N. Stefanelli,Inter Miami,,,2023-01-05,2024-01-31,false,1,api_football_team_9568
224334,M. Acuña,Sporting CP,,,2017-07-15,2020-09-14,false,1,api_football_team_228
224334,Marcos Javier Acuña,Sporting CP,AR,LM,2017-07-21,2020-09-14,false,1,kaggle_sofifa
224411,Gonçalo Manuel Ganchinho Guedes,Benfica,PT,LM,2014-07-01,2017-01-25,false,1,kaggle_sofifa
224411,Gonçalo Guedes,Paris Saint-Germain,PT,LM,2017-01-25,2018-08-28,false,1,api_football_team_211
224411,Gonçalo Guedes,Paris Saint-Germain,,,2018-07-01,2018-08-28,false,1,api_football_team_85
224411,Gonçalo Guedes,Valencia CF,,,2018-08-28,2023-08-29,false,1,api_football_team_85
224411,Gonçalo Manuel Ganchinho Guedes,Valencia CF,PT,LM,2018-08-29,2023-08-29,false,1,kaggle_sofifa
224411,Gonçalo Guedes,Benfica,,,2023-08-29,,true,1,api_football_team_211
224422,J. Boga,Chelsea FC,,,2017-07-01,2018-07-21,false,1,api_football_team_49
224422,J. Boga,Juventus,,,2026-01-31,,true,1,api_football_team_496
224425,M. Wolf,Borussia Dortmund,,,2021-06-30,2024-08-08,false,1,api_football_team_165
224440,J. Pollersbeck,Lyon,DE,GK,2020-09-18,2023-07-01,false,1,api_football_team_80
224461,W. Montoya,Sevilla FC,,,2017-01-30,2018-01-01,false,1,api_football_team_536
224520,Ryan Kent,Liverpool FC,GB,LM,2015-03-31,2019-09-02,false,1,kaggle_sofifa
224520,R. Kent,Liverpool FC,,,2019-07-01,2019-09-02,false,1,api_football_team_257
224520,R. Kent,Rangers FC,GB,LM,2019-09-02,2023-07-01,false,1,api_football_team_257
224520,R. Kent,Fenerbahce,,,2023-07-01,2025-03-30,false,1,api_football_team_611
224724,T. Bingöl,Besiktas,,,2025-07-01,2025-08-22,true,1,api_football_team_549
224763,K. Bielik,Arsenal FC,,,2017-07-01,2018-08-16,false,1,api_football_team_42
224810,S. Sparagna,Marseille,,,2017-06-09,2017-07-03,false,1,api_football_team_81
224811,I. Ordets,Shakhtar Donetsk,UA,CB,2014-07-01,2019-06-19,false,1,api_football_team_550
224812,S. Bolbat,Shakhtar Donetsk,,,2018-07-01,2021-08-20,false,1,api_football_team_550
224836,V. Milinković-Savić,Manchester United,,,2015-07-01,2025-07-26,false,1,api_football_team_33
224836,V. Milinković-Savić,Napoli,,,2025-07-26,,true,1,api_football_team_492
224842,G. Docherty,Rangers FC,,,2019-07-01,2020-08-20,false,1,api_football_team_257
224915,S. Wright,Rangers FC,GB,LM,2021-02-01,2024-08-30,false,1,api_football_team_257
224947,D. Grimshaw,Manchester City,,,2021-06-30,2021-07-01,false,1,api_football_team_50
224949,J. Dilrosun,Feyenoord,NL,RW,2022-07-11,2024-02-02,false,1,api_football_team_209
224953,André Moreira,Atletico Madrid,,,2016-08-16,2018-08-01,false,1,api_football_team_530
224953,André Moreira,Aston Villa,,,2018-08-01,2024-07-01,true,1,api_football_team_66
224953,Afonso Moreira,Sporting CP,,,2024-07-01,2025-07-21,false,1,api_football_team_228
224953,Afonso Moreira,Lyon,,,2025-07-21,,false,1,api_football_team_228
224953,Afonso Moreira,Lyon,,,2025-07-22,,false,1,api_football_team_80
225014,G. Castrovilli,Fiorentina,,,2019-07-01,2024-07-19,false,1,api_football_team_502
225014,G. Castrovilli,Lazio,,,2024-07-19,,false,1,api_football_team_502
225014,G. Castrovilli,Lazio,,,2025-07-01,2025-08-20,true,1,api_football_team_487
225060,Murad Al Hawsawi,Al Hilal,,,2026-01-16,,false,1,api_football_team_2932
225061,Ahmad Al Harbi,Al Nassr,,,2025-01-31,2025-07-01,true,1,api_football_team_2939
225081,Muteb Sharahili,Al Nassr,,,2017-07-01,2017-10-25,false,1,api_football_team_2939
225100,J. Gomez,Liverpool FC,,,2015-07-01,,false,1,api_football_team_40
225101,M. Vitale,Juventus,,,2016-07-01,2017-08-31,false,1,api_football_team_496
225105,Charlie Pérez,AS Roma,,,2020-09-01,2023-07-01,false,1,api_football_team_497
225206,K. Narey,Borussia Dortmund,,,2016-06-30,2016-07-01,false,1,api_football_team_165
225256,W. Jebor,Al Nassr,,ST,2017-07-09,2018-07-01,false,1,api_football_team_2939
225263,D. Ćaleta-Car,Salzburg,,,2014-07-01,2018-07-20,false,1,api_football_team_571
225263,D. Ćaleta-Car,Lyon,,,2024-07-08,2025-08-01,false,1,api_football_team_80
225316,J. Hendry,Celtic FC,,,2018-02-01,2020-01-22,false,1,api_football_team_247
225316,J. Hendry,Club Brugge,,,2023-01-26,2023-07-26,false,1,api_football_team_569
225361,L. McGee,Tottenham Hotspur,,,2017-07-01,2017-07-12,false,1,api_football_team_47
225364,William Miller,Tottenham Hotspur,,,2017-05-25,,false,1,api_football_team_47
225375,K. Laimer,Bayern Munich,,,2023-07-01,,false,1,api_football_team_173
225381,J. Petriccione,Fiorentina,,,2017-07-01,2017-08-31,false,1,api_football_team_502
225387,L. Page,West Ham United,,,2016-07-01,2017-01-06,false,1,api_football_team_48
225402,Bruno Gaspar,Fiorentina,PT,RB,2017-07-01,2018-07-01,false,1,api_football_team_502
225402,Bruno Gaspar,Sporting CP,,,2018-07-02,,false,1,api_football_team_502
225402,Bruno Gaspar,Sporting CP,,,2020-09-01,2022-01-31,false,1,api_football_team_228
225403,İ. Kahveci,Fenerbahce,TR,CAM,2021-01-31,2026-01-07,false,1,api_football_team_611
225409,Abdulrahman Al Shammari,Al Nassr,,,2015-07-01,2017-01-25,false,1,api_football_team_2939
